in,jn,x,y,qc,tc,te,tl
2,67,41,49,25,10,0,974
3,44,35,17,-7,10,0,972
4,101,55,45,-13,10,0,967
5,98,55,20,12,10,678,801
6,17,15,30,19,10,0,969
7,87,25,30,35,10,415,514
8,65,20,50,9,10,0,968
9,56,10,43,-9,10,404,481
10,91,55,60,-16,10,400,497
11,72,30,60,15,10,577,632
12,52,20,65,-12,10,206,325
13,27,50,35,-19,10,0,975
14,61,30,25,-23,10,690,827
15,45,15,10,-20,10,32,243
16,86,30,5,41,10,175,300
17,6,10,20,-19,10,272,373
18,22,5,30,11,10,733,870
19,39,20,40,16,10,377,434
20,82,15,60,-17,10,269,378
21,37,45,65,5,10,581,666
22,18,45,20,-11,10,0,971
23,70,45,10,6,10,409,494
24,97,55,5,11,10,206,325
25,93,65,35,2,10,704,847
26,57,65,20,6,10,817,956
27,13,45,30,19,10,0,978
28,30,35,40,9,10,104,255
29,38,41,37,-16,10,114,255
30,28,64,42,-9,10,190,313
31,50,40,60,-21,10,259,354
32,53,31,52,-27,10,0,972
33,46,35,69,16,10,660,777
34,68,53,52,-11,10,45,200
35,54,65,55,-14,10,0,953
36,47,63,65,1,10,686,813
37,21,2,60,-5,10,41,208
38,29,20,20,16,10,0,968
39,19,5,5,-16,10,302,405
40,100,60,12,-31,10,33,224
41,75,40,25,-9,10,360,437
42,58,42,7,7,10,396,511
43,55,24,12,-5,10,25,172
44,3,23,3,7,10,620,705
45,15,11,14,20,10,233,340
46,33,6,38,-16,10,29,189
47,36,2,48,-1,10,515,628
48,64,8,56,-27,10,85,250
49,69,13,52,-36,10,0,962
50,31,6,68,21,10,501,540
51,66,47,47,-13,10,0,973
52,12,49,58,12,10,348,453
53,32,27,43,27,10,0,978
54,35,37,31,14,10,414,489
55,43,57,29,5,10,641,734
56,9,63,23,9,10,620,739
57,26,53,12,-6,10,585,692
58,42,32,12,-7,10,421,530
59,76,36,26,18,10,849,980
60,92,21,24,-28,10,0,972
61,14,17,34,23,10,721,862
62,81,12,24,-13,10,290,377
63,84,24,58,11,10,163,302
64,48,27,69,27,10,34,191
65,8,15,77,-9,10,214,333
66,51,62,77,13,10,49,188
67,2,49,73,-25,10,592,693
68,34,67,5,11,10,294,401
69,49,56,39,36,10,637,752
70,23,37,47,-6,10,162,293
71,89,37,56,9,10,788,968
72,11,57,68,-15,10,268,367
73,94,47,16,-25,10,0,967
74,77,44,17,13,10,308,399
75,41,46,13,9,10,681,802
76,59,49,11,-18,10,0,962
77,74,49,42,-13,10,290,373
78,83,53,43,16,10,817,952
79,80,61,52,-3,10,384,499
80,79,57,48,3,10,388,465
81,62,56,37,13,10,839,968
82,20,55,54,17,10,411,456
83,78,15,47,-16,10,0,966
84,63,14,37,-11,10,0,968
85,99,11,31,10,10,436,511
86,16,16,22,-41,10,0,966
87,7,4,18,-35,10,388,465
88,90,28,18,-26,10,420,447
89,71,26,52,-9,10,279,388
90,88,26,35,26,10,755,920
91,10,31,67,16,10,392,487
92,60,15,19,28,10,0,964
93,25,22,22,-2,10,18,181
94,73,18,24,25,10,811,969
95,96,26,27,-27,10,0,977
96,95,25,24,27,10,0,975
97,24,22,27,-11,10,0,974
98,5,25,21,-12,10,612,673
99,85,19,21,-10,10,0,968
100,40,20,26,31,10,333,432
101,4,18,18,13,10,798,965
