in,jn,x,y,qc,tc,te,tl
2,36,25,85,-20,10,0,911
3,46,22,75,10,10,0,919
4,44,22,85,-10,10,0,910
5,102,20,80,-40,0,644,764
6,45,20,85,10,10,0,909
7,42,18,75,20,10,388,508
8,12,15,75,-20,10,0,914
9,39,15,80,30,10,367,487
10,49,10,35,10,10,371,491
11,58,10,40,23,10,519,639
12,8,8,40,20,10,195,315
13,19,8,45,20,10,0,917
14,74,5,35,5,10,653,773
15,78,5,45,-10,10,0,914
16,89,2,40,-20,10,174,294
17,53,0,40,3,10,0,908
18,48,0,45,10,10,703,823
19,13,44,5,-20,10,0,904
20,57,42,10,-40,10,0,909
21,31,42,15,10,10,0,914
22,65,40,5,17,10,0,905
23,30,40,15,10,10,375,495
24,88,38,5,-30,10,201,321
25,84,38,15,-10,10,0,914
26,59,35,5,20,10,784,904
27,51,95,30,30,10,0,891
28,83,95,35,-20,10,146,266
29,34,92,30,10,10,0,894
30,23,90,35,-10,10,0,897
31,21,88,30,-10,10,246,366
32,77,88,35,-20,10,0,899
33,66,87,30,16,10,0,898
34,29,85,25,-10,10,80,200
35,91,85,35,6,10,0,902
36,2,67,85,20,10,657,777
37,82,65,85,10,10,43,163
38,47,65,82,10,10,0,909
39,9,62,80,-30,10,278,398
40,41,60,80,-10,10,64,184
41,40,60,85,10,10,329,449
42,7,58,75,-20,10,376,496
43,62,55,80,-10,10,33,153
44,4,55,85,10,10,0,911
45,6,55,82,-10,10,217,337
46,3,20,82,-10,10,37,157
47,38,18,80,-10,10,0,912
48,18,2,45,-10,10,0,911
49,10,42,5,-10,10,0,904
50,101,42,12,-10,10,440,560
51,27,72,35,-30,10,0,914
52,86,55,20,2,10,0,916
53,17,25,30,-3,10,0,925
54,70,20,50,27,10,375,495
55,61,55,60,-16,10,0,931
56,71,30,60,-16,10,599,719
57,20,50,35,40,10,557,677
58,11,30,25,-23,10,0,923
59,26,15,10,-20,10,782,902
60,98,10,20,-19,10,0,907
61,55,15,60,16,10,0,923
62,43,45,65,10,10,0,934
63,90,65,35,-3,10,167,287
64,99,65,20,-6,10,0,910
65,22,45,30,-17,10,191,311
66,33,35,40,-16,10,11,131
67,85,41,37,18,10,566,686
68,69,64,42,-9,10,268,388
69,68,40,60,9,10,612,732
70,54,31,52,-27,10,157,277
71,56,35,69,16,10,810,930
72,97,65,55,-14,10,0,924
73,95,63,65,-8,10,0,922
74,14,2,60,-5,10,0,910
75,100,20,20,15,10,645,765
76,80,5,5,30,10,0,892
77,32,60,12,20,10,268,388
78,15,23,3,10,10,764,884
79,87,8,56,28,10,365,485
80,76,6,68,-30,10,352,472
81,94,47,47,3,10,822,942
82,37,49,58,-10,10,0,937
83,28,27,43,20,10,0,935
84,25,37,31,10,10,0,930
85,67,57,29,-18,10,395,515
86,52,63,23,-2,10,0,914
87,79,21,24,-28,10,0,917
88,24,12,24,30,10,359,479
89,16,24,58,20,10,260,380
90,63,67,5,3,10,0,897
91,35,37,47,-6,10,0,945
92,96,49,42,-13,10,0,937
93,103,53,43,-14,0,14,134
94,81,61,52,-3,10,808,928
95,73,57,48,8,10,0,932
96,92,56,37,13,10,0,929
97,72,55,54,14,10,0,934
98,60,4,18,19,10,0,901
99,64,26,52,6,10,0,935
100,75,26,35,-15,10,308,428
101,50,31,67,10,10,810,930
102,5,20,80,40,10,644,764
103,93,53,43,14,10,14,134
