in,jn,x,y,qc,tc,te,tl
2,104,25,85,-20,0,49,191
3,7,22,75,20,10,30,168
4,5,22,85,-10,10,95,152
5,4,20,80,10,10,69,193
6,46,20,85,-20,10,40,189
7,3,18,75,-20,10,60,159
8,105,15,75,-20,0,54,133
9,80,15,80,30,10,67,144
10,15,10,35,10,10,57,154
11,16,10,40,20,10,106,161
12,17,8,40,20,10,33,152
13,18,8,45,-20,10,32,148
14,48,5,35,10,10,53,191
15,10,5,45,-10,10,35,194
16,11,2,40,-20,10,39,163
17,12,0,40,-20,10,41,141
18,13,0,45,20,10,51,189
19,52,44,5,19,10,73,130
20,77,42,10,31,10,40,148
21,102,42,15,-10,0,94,179
22,25,40,5,10,10,45,161
23,24,40,15,-40,10,64,149
24,23,38,5,40,10,45,164
25,22,38,15,-10,10,51,194
26,78,35,5,-20,10,45,183
27,94,95,30,-30,10,90,169
28,32,95,35,-20,10,57,172
29,34,92,30,10,10,55,174
30,35,90,35,-10,10,52,174
31,33,88,30,10,10,52,147
32,28,88,35,20,10,50,172
33,31,87,30,-10,10,61,178
34,29,85,25,-10,10,51,178
35,30,85,35,10,10,83,168
36,41,67,85,30,10,57,185
37,43,65,85,10,10,43,186
38,44,65,82,20,10,95,182
39,40,62,80,-30,10,38,141
40,39,60,80,30,10,36,193
41,36,60,85,-30,10,61,138
42,45,58,75,-20,10,49,164
43,37,55,80,-10,10,33,180
44,38,55,85,-20,10,100,185
45,42,55,82,20,10,35,142
46,6,20,82,20,10,37,192
47,74,18,80,5,10,71,184
48,14,2,45,-10,10,38,191
49,67,42,5,-10,10,50,184
50,84,42,12,14,10,99,138
51,57,72,35,-30,10,83,178
52,19,55,20,-19,10,45,150
53,60,25,30,-3,10,25,150
54,61,20,50,-5,10,68,143
55,97,55,60,-16,10,107,200
56,91,30,60,6,10,95,214
57,51,50,35,30,10,91,198
58,66,30,25,16,10,56,165
59,75,15,10,-20,10,51,182
60,53,10,20,3,10,42,187
61,54,15,60,5,10,62,203
62,95,45,65,-9,10,37,124
63,68,65,35,9,10,29,168
64,92,65,20,-6,10,39,190
65,90,45,30,-17,10,20,139
66,58,35,40,-16,10,11,150
67,49,41,37,10,10,97,198
68,63,64,42,-9,10,31,138
69,70,40,60,27,10,101,216
70,69,31,52,-27,10,9,139
71,101,35,69,-23,10,30,210
72,73,65,55,-14,10,30,129
73,72,63,65,14,10,27,202
74,47,2,60,-5,10,46,137
75,59,20,20,20,10,71,193
76,98,5,5,35,10,57,165
77,20,60,12,-31,10,48,131
78,26,23,3,20,10,49,180
79,99,8,56,9,10,47,162
80,9,6,68,-30,10,65,142
81,85,47,47,18,10,93,222
82,89,49,58,19,10,78,123
83,87,27,43,-9,10,14,140
84,50,37,31,-14,10,19,172
85,81,57,29,-18,10,73,148
86,93,63,23,14,10,59,144
87,83,21,24,9,10,63,140
88,100,12,24,15,10,91,118
89,82,24,58,-19,10,27,136
90,65,67,5,17,10,52,177
91,56,37,47,-6,10,53,148
92,64,49,42,6,10,89,217
93,86,53,43,-14,10,14,177
94,27,61,52,30,10,50,208
95,62,57,48,9,10,76,143
96,103,56,37,-6,0,20,159
97,55,55,54,16,10,105,188
98,76,4,18,-35,10,104,165
99,79,26,52,-9,10,14,136
100,88,26,35,-15,10,42,141
101,71,31,67,23,10,43,210
102,21,42,15,10,10,94,179
103,96,56,37,6,10,20,159
104,2,25,85,20,10,49,191
105,8,15,75,20,10,54,133
