in,jn,x,y,qc,tc,te,tl
2,105,25,85,-20,0,130,190
3,6,22,75,-30,10,35,95
4,47,22,85,10,10,94,154
5,46,20,80,10,10,126,186
6,3,20,85,30,10,40,100
7,101,18,75,-20,10,80,140
8,9,15,75,10,10,64,124
9,8,15,80,-10,10,76,136
10,18,10,35,-20,10,76,136
11,54,10,40,5,10,104,164
12,59,8,40,-40,10,44,104
13,104,8,45,-20,0,49,109
14,70,5,35,27,10,127,187
15,75,5,45,-10,10,35,95
16,17,2,40,-20,10,43,103
17,16,0,40,20,10,57,117
18,10,0,45,20,10,129,189
19,49,44,5,-20,10,72,132
20,65,42,10,17,10,57,117
21,87,42,15,28,10,107,167
22,84,40,5,14,10,52,112
23,58,40,15,23,10,77,137
24,66,38,5,16,10,50,110
25,92,38,15,-10,10,133,193
26,78,35,5,-20,10,124,184
27,102,95,30,-30,0,100,160
28,29,95,35,-20,10,57,117
29,28,92,30,20,10,55,115
30,32,90,35,20,10,52,112
31,94,88,30,-10,10,59,119
32,30,88,35,-20,10,50,110
33,68,87,30,9,10,116,176
34,90,85,25,-10,10,51,111
35,51,85,35,-30,10,96,156
36,38,67,85,10,10,124,184
37,44,65,85,-40,10,43,103
38,36,65,82,-10,10,109,169
39,45,62,80,10,10,60,120
40,43,60,80,10,10,36,96
41,42,60,85,-30,10,70,130
42,41,58,75,30,10,77,137
43,40,55,80,-10,10,33,93
44,37,55,85,40,10,113,173
45,39,55,82,-10,10,49,109
46,5,20,82,-10,10,37,97
47,4,18,80,-10,10,98,158
48,79,2,45,-10,10,38,98
49,19,42,5,20,10,124,184
50,100,42,12,15,10,89,149
51,35,72,35,30,10,101,161
52,103,55,20,-19,0,68,128
53,83,25,30,9,10,37,97
54,11,20,50,-5,10,76,136
55,69,55,60,-16,10,124,184
56,107,30,60,-16,0,125,185
57,77,50,35,31,10,115,175
58,23,30,25,-23,10,81,141
59,12,15,10,40,10,122,182
60,98,10,20,-19,10,42,102
61,71,15,60,-17,10,140,200
62,82,45,65,-9,10,51,111
63,96,65,35,6,10,37,97
64,67,65,20,-6,10,39,99
65,20,45,30,-17,10,38,98
66,24,35,40,-16,10,11,71
67,64,41,37,6,10,118,178
68,33,64,42,-9,10,55,115
69,55,40,60,16,10,129,189
70,14,31,52,-27,10,26,86
71,61,35,69,17,10,150,210
72,73,65,55,8,10,50,110
73,72,63,65,-8,10,27,87
74,80,2,60,-5,10,62,122
75,15,20,20,10,10,126,186
76,88,5,5,13,10,59,119
77,57,60,12,-31,10,60,120
78,26,23,3,20,10,120,180
79,48,8,56,10,10,75,135
80,74,6,68,5,10,74,134
81,106,47,47,-13,0,162,222
82,62,49,58,9,10,71,131
83,53,27,43,-9,10,27,87
84,22,37,31,-14,10,20,80
85,86,57,29,2,10,81,141
86,85,63,23,-2,10,72,132
87,21,21,24,-28,10,72,132
88,76,12,24,-13,10,75,135
89,99,24,58,9,10,52,112
90,34,67,5,10,10,117,177
91,95,37,47,-6,10,71,131
92,25,49,42,10,10,152,212
93,97,53,43,-14,10,14,74
94,31,61,52,10,10,148,208
95,91,57,48,6,10,80,140
96,63,56,37,-6,10,20,80
97,93,55,54,14,10,117,177
98,60,4,18,19,10,105,165
99,89,26,52,-9,10,31,91
100,50,26,35,-15,10,62,122
101,7,31,67,20,10,150,210
102,27,95,30,30,10,100,160
103,52,55,20,19,10,68,128
104,13,8,45,20,10,49,109
105,2,25,85,20,10,130,190
106,81,47,47,13,10,162,222
107,56,30,60,16,10,125,185
