in,jn,x,y,qc,tc,te,tl
2,105,25,85,-20,10,130,190
3,6,22,75,-30,11,35,95
4,47,22,85,10,12,94,154
5,46,20,80,10,13,126,186
6,3,20,85,30,14,40,100
7,101,18,75,-20,15,80,140
8,9,15,75,10,16,64,124
9,8,15,80,-10,17,76,136
10,18,10,35,-20,18,76,136
11,54,10,40,5,19,104,164
12,59,8,40,-40,20,44,104
13,104,8,45,-20,21,49,109
14,70,5,35,27,22,127,187
15,75,5,45,-10,23,35,95
16,17,2,40,-20,24,43,103
17,16,0,40,20,25,57,117
18,10,0,45,20,26,129,189
19,49,44,5,-20,27,72,132
20,65,42,10,17,28,57,117
21,87,42,15,28,29,107,167
22,84,40,5,14,30,52,112
23,58,40,15,23,31,77,137
24,66,38,5,16,32,50,110
25,92,38,15,-10,33,133,193
26,78,35,5,-20,34,124,184
27,102,95,30,-30,35,100,160
28,29,95,35,-20,36,57,117
29,28,92,30,20,37,55,115
30,32,90,35,20,38,52,112
31,94,88,30,-10,39,59,119
32,30,88,35,-20,40,50,110
33,68,87,30,9,41,116,176
34,90,85,25,-10,42,51,111
35,51,85,35,-30,43,96,156
36,38,67,85,10,44,124,184
37,44,65,85,-40,45,43,103
38,36,65,82,-10,46,109,169
39,45,62,80,10,47,60,120
40,43,60,80,10,48,36,96
41,42,60,85,-30,49,70,130
42,41,58,75,30,50,77,137
43,40,55,80,-10,51,33,93
44,37,55,85,40,52,113,173
45,39,55,82,-10,53,49,109
46,5,20,82,-10,54,37,97
47,4,18,80,-10,55,98,158
48,79,2,45,-10,56,38,98
49,19,42,5,20,57,124,184
50,100,42,12,15,58,89,149
51,35,72,35,30,59,101,161
52,103,55,20,-19,60,68,128
53,83,25,30,9,61,37,97
54,11,20,50,-5,62,76,136
55,69,55,60,-16,63,124,184
56,107,30,60,-16,64,125,185
57,77,50,35,31,65,115,175
58,23,30,25,-23,66,81,141
59,12,15,10,40,67,122,182
60,98,10,20,-19,68,42,102
61,71,15,60,-17,69,140,200
62,82,45,65,-9,70,51,111
63,96,65,35,6,71,37,97
64,67,65,20,-6,72,39,99
65,20,45,30,-17,73,38,98
66,24,35,40,-16,74,11,71
67,64,41,37,6,75,118,178
68,33,64,42,-9,76,55,115
69,55,40,60,16,77,129,189
70,14,31,52,-27,78,26,86
71,61,35,69,17,79,150,210
72,73,65,55,8,80,50,110
73,72,63,65,-8,81,27,87
74,80,2,60,-5,82,62,122
75,15,20,20,10,83,126,186
76,88,5,5,13,84,59,119
77,57,60,12,-31,85,60,120
78,26,23,3,20,86,120,180
79,48,8,56,10,87,75,135
80,74,6,68,5,88,74,134
81,106,47,47,-13,89,162,222
82,62,49,58,9,90,71,131
83,53,27,43,-9,91,27,87
84,22,37,31,-14,92,20,80
85,86,57,29,2,93,81,141
86,85,63,23,-2,94,72,132
87,21,21,24,-28,95,72,132
88,76,12,24,-13,96,75,135
89,99,24,58,9,97,52,112
90,34,67,5,10,98,117,177
91,95,37,47,-6,99,71,131
92,25,49,42,10,100,152,212
93,97,53,43,-14,101,14,74
94,31,61,52,10,102,148,208
95,91,57,48,6,103,80,140
96,63,56,37,-6,104,20,80
97,93,55,54,14,105,117,177
98,60,4,18,19,106,105,165
99,89,26,52,-9,107,31,91
100,50,26,35,-15,108,62,122
101,7,31,67,20,109,150,210
102,27,95,30,30,110,100,160
103,52,55,20,19,111,68,128
104,13,8,45,20,112,49,109
105,2,25,85,20,113,130,190
106,81,47,47,13,114,162,222
107,56,30,60,16,115,125,185
