in,jn,x,y,qc,tc,te,tl
2,76,45,68,-10,90,760,1120
3,10,45,70,10,90,668,1028
4,6,42,66,10,90,16,376
5,8,42,68,20,90,575,935
6,4,42,65,-10,90,15,375
7,12,40,69,10,90,482,842
8,5,40,66,-20,90,18,378
9,11,38,68,-20,90,110,470
10,3,38,70,-10,90,390,750
11,9,35,66,20,90,204,564
12,7,35,69,-10,90,297,657
13,20,25,85,10,90,507,867
14,15,22,75,-30,90,30,390
15,14,22,85,30,90,414,774
16,18,20,80,20,90,227,587
17,19,20,85,20,90,322,682
18,16,18,75,-20,90,33,393
19,17,15,75,-20,90,37,397
20,13,15,80,-10,90,132,492
21,25,30,50,-10,90,10,370
22,24,30,52,10,90,760,1120
23,29,28,52,20,90,668,1028
24,22,28,55,-10,90,575,935
25,21,25,50,10,90,15,375
26,31,25,52,-40,90,17,377
27,30,25,55,10,90,482,842
28,106,23,52,-10,0,109,469
29,23,23,55,-20,90,390,750
30,27,20,50,-10,90,202,562
31,26,20,55,40,90,297,657
32,34,10,35,40,90,39,399
33,38,10,40,-30,90,31,391
34,32,8,40,-40,90,33,393
35,39,8,45,30,90,604,964
36,40,5,35,-10,90,134,494
37,104,5,45,-10,0,511,871
38,33,2,40,30,90,229,589
39,35,0,40,-30,90,321,681
40,36,0,45,10,90,416,776
41,42,35,30,10,90,113,473
42,41,35,32,-10,90,21,381
43,44,33,32,10,90,19,379
44,43,33,35,-10,90,16,376
45,46,32,30,-10,90,206,566
46,45,30,30,10,90,391,751
47,52,30,32,-30,90,299,659
48,51,30,35,10,90,767,1127
49,107,28,30,-10,0,483,843
50,53,28,35,10,90,766,1126
51,48,26,32,-10,90,668,1028
52,47,25,30,30,90,576,936
53,50,25,35,-10,90,761,1121
54,59,44,5,-20,90,137,497
55,57,42,10,-40,90,42,402
56,58,42,15,40,90,35,395
57,55,40,5,40,90,231,591
58,56,40,15,-40,90,35,395
59,54,38,5,20,90,323,683
60,61,38,15,20,90,516,876
61,60,35,5,-20,90,416,776
62,70,50,30,-10,90,391,751
63,66,50,35,10,90,110,470
64,75,50,40,-50,90,15,375
65,68,48,30,10,90,483,843
66,63,48,40,-10,90,12,372
67,69,47,35,10,90,671,1031
68,65,47,40,-10,90,12,372
69,67,45,30,-10,90,576,936
70,62,45,35,10,90,763,1123
71,74,95,30,-30,90,242,602
72,77,95,35,10,90,147,507
73,102,53,30,-10,0,298,658
74,71,92,30,30,90,335,695
75,64,53,35,50,90,203,563
76,2,45,65,10,90,770,1130
77,72,90,35,-10,90,52,412
78,103,88,30,-10,0,429,789
79,82,88,35,30,90,50,410
80,81,87,30,-10,90,520,880
81,80,85,25,10,90,615,975
82,79,85,35,-30,90,47,407
83,84,75,55,10,90,215,575
84,83,72,55,-10,90,122,482
85,87,70,58,10,90,311,671
86,92,68,60,-30,90,404,764
87,85,66,55,-10,90,26,386
88,90,65,55,-20,90,25,385
89,91,65,60,10,90,497,857
90,88,63,58,20,90,590,950
91,89,60,55,-10,90,20,380
92,86,60,60,30,90,683,1043
93,101,67,85,-20,90,225,585
94,99,65,85,20,90,317,677
95,96,65,82,30,90,131,491
96,95,62,80,-30,90,38,398
97,105,60,80,-10,0,36,396
98,100,60,85,-30,90,412,772
99,94,58,75,-20,90,30,390
100,98,55,80,30,90,602,962
101,93,55,85,20,90,507,867
102,73,53,30,10,90,298,658
103,78,88,30,10,90,429,789
104,37,5,45,10,90,511,871
105,97,60,80,10,90,36,396
106,28,23,52,10,90,109,469
107,49,28,30,10,90,483,843
