in,jn,x,y,qc,tc,te,tl
2,71,41,49,5,10,0,974
3,93,35,17,2,10,0,972
4,29,55,45,16,10,0,967
5,7,55,20,-19,10,620,860
6,44,15,30,7,10,0,969
7,5,25,30,19,10,0,978
8,99,20,50,-5,10,0,968
9,31,10,43,-9,10,323,563
10,72,55,60,-16,10,329,569
11,79,30,60,-16,10,0,964
12,70,20,65,-12,10,146,386
13,37,50,35,5,10,0,975
14,36,30,25,8,10,639,879
15,96,15,10,20,10,0,957
16,87,30,5,-8,10,118,358
17,95,10,20,27,10,0,960
18,39,5,30,16,10,0,959
19,82,20,40,-12,10,0,974
20,90,15,60,-17,10,0,957
21,66,45,65,-9,10,0,958
22,60,45,20,-11,10,0,971
23,43,45,10,5,10,0,963
24,91,55,5,-29,10,146,386
25,83,65,35,16,10,0,960
26,75,65,20,-6,10,716,956
27,81,45,30,6,10,0,978
28,63,35,40,19,10,0,985
29,4,41,37,-16,10,0,983
30,34,64,42,11,10,0,960
31,9,40,60,9,10,0,964
32,80,31,52,-27,10,0,972
33,62,35,69,13,10,0,956
34,30,53,52,-11,10,0,965
35,38,65,55,-14,10,0,953
36,14,63,65,-8,10,0,948
37,13,2,60,-5,10,0,948
38,35,20,20,14,10,0,968
39,18,5,5,-16,10,234,474
40,57,60,12,-31,10,0,956
41,73,40,25,25,10,0,978
42,65,42,7,-5,10,0,961
43,23,24,12,-5,10,0,964
44,6,23,3,-7,10,0,955
45,100,11,14,9,10,167,407
46,88,6,38,26,10,0,960
47,51,2,48,-1,10,0,954
48,78,8,56,-27,10,0,955
49,77,13,52,-36,10,0,962
50,64,6,68,-30,10,0,946
51,47,47,47,1,10,0,973
52,97,49,58,-10,10,0,963
53,54,27,43,-9,10,0,978
54,53,37,31,9,10,332,572
55,98,57,29,-18,10,0,967
56,59,63,23,-2,10,560,800
57,40,53,12,31,10,0,960
58,85,32,12,-7,10,0,966
59,56,36,26,2,10,740,980
60,22,21,24,11,10,0,972
61,89,17,34,-3,10,0,971
62,33,12,24,-13,10,0,964
63,28,24,58,-19,10,113,353
64,50,27,69,30,10,0,955
65,42,15,77,5,10,0,943
66,21,62,77,9,10,0,940
67,84,49,73,11,10,0,949
68,86,67,5,-25,10,228,468
69,94,56,39,22,10,0,968
70,12,37,47,12,10,108,348
71,2,37,56,-5,10,0,968
72,10,57,68,16,10,0,950
73,41,47,16,-25,10,0,967
74,101,44,17,-9,10,0,969
75,26,46,13,6,10,622,862
76,92,49,11,-18,10,0,962
77,49,49,42,36,10,212,452
78,48,53,43,27,10,730,970
79,11,61,52,16,10,0,958
80,32,57,48,27,10,307,547
81,27,56,37,-6,10,0,968
82,19,55,54,12,10,0,962
83,25,15,47,-16,10,0,966
84,67,14,37,-11,10,0,968
85,58,11,31,7,10,354,594
86,68,16,22,25,10,0,966
87,16,4,18,8,10,0,954
88,46,28,18,-26,10,314,554
89,61,26,52,3,10,0,970
90,20,26,35,17,10,0,981
91,24,31,67,29,10,0,957
92,76,15,19,18,10,0,964
93,3,22,22,-2,10,18,258
94,69,18,24,-22,10,0,969
95,17,26,27,-27,10,0,977
96,15,25,24,-20,10,0,975
97,52,22,27,10,10,0,974
98,55,25,21,18,10,0,972
99,8,19,21,5,10,0,968
100,45,20,26,-9,10,263,503
101,74,18,18,9,10,725,965
