in,jn,x,y,q,tc,te,tl
2,21,41,49,9,10,707,848
3,73,35,17,-7,10,143,282
4,31,55,45,21,10,527,584
5,75,55,20,8,10,678,801
6,8,15,30,-26,10,34,209
7,60,25,30,28,10,415,514
8,6,20,50,26,10,331,410
9,19,10,43,-9,10,404,481
10,70,55,60,6,10,400,497
11,71,30,60,-16,10,577,632
12,83,20,65,16,10,206,325
13,72,50,35,-19,10,228,345
14,44,30,25,7,10,690,827
15,100,15,10,-20,10,32,243
16,98,30,5,-8,10,175,300
17,59,10,20,-19,10,272,373
18,50,5,30,30,10,733,870
19,9,20,40,9,10,377,434
20,63,15,60,-17,10,269,378
21,2,45,65,-9,10,581,666
22,57,45,20,-11,10,214,331
23,56,45,10,-18,10,409,494
24,42,55,5,-29,10,206,325
25,69,65,35,36,10,704,847
26,102,65,20,-6,0,817,956
27,88,45,30,26,10,588,667
28,53,35,40,9,10,104,255
29,80,41,37,-16,10,114,255
30,82,64,42,-9,10,190,313
31,4,40,60,-21,10,259,354
32,79,31,52,-27,10,152,275
33,51,35,69,13,10,660,777
34,64,53,52,-11,10,45,200
35,77,65,55,13,10,529,614
36,67,63,65,25,10,686,813
37,48,2,60,27,10,41,208
38,101,20,20,-8,10,606,693
39,97,5,5,-16,10,302,405
40,68,60,12,-31,10,33,224
41,54,40,25,-9,10,360,437
42,24,42,7,29,10,396,511
43,93,24,12,2,10,25,172
44,14,23,3,-7,10,620,705
45,87,11,14,-18,10,233,340
46,65,6,38,-16,10,29,189
47,89,2,48,9,10,515,628
48,37,8,56,-27,10,85,250
49,61,13,52,-36,10,773,906
50,18,6,68,-30,10,501,540
51,33,47,47,-13,10,547,642
52,66,49,58,20,10,348,453
53,28,27,43,-9,10,174,299
54,41,37,31,9,10,414,489
55,74,57,29,9,10,641,734
56,23,63,23,18,10,620,739
57,22,53,12,11,10,585,692
58,76,32,12,18,10,421,530
59,17,36,26,19,10,849,980
60,7,21,24,-28,10,17,229
61,49,17,34,36,10,721,862
62,99,12,24,10,10,290,377
63,20,24,58,17,10,163,302
64,34,27,69,11,10,34,191
65,46,15,77,16,10,214,333
66,52,62,77,-20,10,49,188
67,36,49,73,-25,10,592,693
68,40,67,5,31,10,294,401
69,25,56,39,-36,10,637,752
70,10,37,47,-6,10,162,293
71,11,37,56,16,10,788,968
72,13,57,68,19,10,268,367
73,3,47,16,7,10,31,208
74,55,44,17,-9,10,308,399
75,5,46,13,-8,10,681,802
76,58,49,11,-18,10,236,345
77,35,49,42,-13,10,290,373
78,81,53,43,6,10,817,952
79,32,61,52,27,10,384,499
80,29,57,48,16,10,388,465
81,78,56,37,-6,10,839,968
82,30,55,54,9,10,411,456
83,12,15,47,-16,10,162,289
84,91,14,37,-11,10,96,249
85,103,11,31,-7,0,436,511
86,96,16,22,20,10,376,461
87,45,4,18,18,10,388,465
88,27,28,18,-26,10,420,447
89,47,26,52,-9,10,279,388
90,94,26,35,22,10,755,920
91,84,31,67,11,10,392,487
92,95,15,19,27,10,739,866
93,43,22,22,-2,10,18,181
94,90,18,24,-22,10,811,969
95,92,26,27,-27,10,436,503
96,86,25,24,-20,10,92,231
97,39,22,27,16,10,607,690
98,16,25,21,8,10,612,673
99,62,19,21,-10,10,183,306
100,15,20,26,20,10,333,432
101,38,18,18,8,10,798,965
102,26,65,20,6,10,817,956
103,85,11,31,7,10,436,511
