in,jn,x,y,qc,tc,te,tl
2,29,41,49,16,10,0,204
3,75,35,17,-7,10,0,202
4,79,55,45,3,10,0,197
5,26,55,20,-19,10,149,159
6,84,15,30,11,10,0,199
7,97,25,30,-3,10,0,208
8,50,20,50,30,10,0,198
9,19,10,43,12,10,95,105
10,67,55,60,25,10,97,107
11,91,30,60,3,10,0,194
12,32,20,65,-12,10,67,77
13,80,50,35,-19,10,0,205
14,70,30,25,6,10,159,169
15,45,15,10,-20,10,0,187
16,44,30,5,7,10,61,71
17,87,10,20,35,10,0,190
18,46,5,30,-2,10,0,189
19,9,20,40,-12,10,0,204
20,47,15,60,1,10,0,187
21,36,45,65,-9,10,0,188
22,55,45,20,-11,10,0,201
23,104,45,10,-18,0,0,193
24,57,55,5,6,10,68,78
25,30,65,35,-3,10,0,190
26,5,65,20,19,10,172,182
27,54,45,30,14,10,0,208
28,105,35,40,-16,0,0,215
29,2,41,37,-16,10,0,213
30,25,64,42,3,10,0,190
31,71,40,60,5,10,0,194
32,12,31,52,12,10,0,202
33,89,35,69,9,10,0,186
34,78,53,52,-11,10,0,195
35,82,65,55,-14,10,0,183
36,21,63,65,9,10,0,178
37,49,2,60,36,10,0,178
38,101,20,20,17,10,0,198
39,99,5,5,10,10,83,93
40,56,60,12,-31,10,0,186
41,103,40,25,-9,0,0,208
42,88,42,7,26,10,0,191
43,73,24,12,-5,10,0,194
44,16,23,3,-7,10,0,185
45,15,11,14,20,10,69,79
46,18,6,38,2,10,0,190
47,20,2,48,-1,10,0,184
48,83,8,56,16,10,0,185
49,37,13,52,-36,10,0,192
50,8,6,68,-30,10,0,176
51,66,47,47,20,10,0,203
52,72,49,58,15,10,0,193
53,63,27,43,-9,10,0,208
54,27,37,31,-14,10,95,105
55,22,57,29,11,10,0,197
56,40,63,23,31,10,136,146
57,24,53,12,-6,10,0,190
58,74,32,12,-7,10,0,196
59,98,36,26,12,10,200,210
60,100,21,24,-28,10,0,202
61,90,17,34,-3,10,0,201
62,92,12,24,-13,10,0,194
63,53,24,58,9,10,58,68
64,65,27,69,9,10,0,185
65,64,15,77,-9,10,0,173
66,51,62,77,-20,10,0,170
67,10,49,73,-25,10,0,179
68,76,67,5,18,10,83,93
69,81,56,39,6,10,0,198
70,14,37,47,-6,10,50,60
71,31,37,56,-5,10,0,198
72,52,57,68,-15,10,0,180
73,43,47,16,5,10,0,197
74,58,44,17,7,10,0,199
75,3,46,13,7,10,149,159
76,68,49,11,-18,10,0,192
77,96,49,42,-13,10,73,83
78,34,53,43,11,10,179,189
79,4,61,52,-3,10,0,188
80,13,57,48,19,10,92,102
81,69,56,37,-6,10,0,198
82,35,55,54,14,10,0,192
83,48,15,47,-16,10,0,196
84,6,14,37,-11,10,0,198
85,95,11,31,27,10,101,111
86,93,16,22,2,10,0,196
87,17,4,18,-35,10,0,184
88,42,28,18,-26,10,93,103
89,33,26,52,-9,10,0,200
90,61,26,35,3,10,0,211
91,11,31,67,-3,10,0,187
92,62,15,19,13,10,0,194
93,86,22,22,-2,10,18,28
94,102,18,24,-22,0,0,199
95,85,26,27,-27,10,0,207
96,77,25,24,13,10,0,205
97,7,22,27,3,10,0,204
98,59,25,21,-12,10,0,202
99,39,19,21,-10,10,0,198
100,60,20,26,28,10,83,93
101,38,18,18,-17,10,185,195
102,94,18,24,22,10,0,199
103,41,40,25,9,10,0,208
104,23,45,10,18,10,0,193
105,28,35,40,16,10,0,215
