in,jn,x,y,qc,tc,te,tl
2,81,52,75,-10,90,311,471
3,95,45,70,-30,90,213,373
4,91,62,69,-10,90,1167,1327
5,98,60,66,30,90,1261,1421
6,78,42,65,-10,90,25,185
7,33,16,42,-20,90,497,657
8,93,58,70,20,90,1073,1233
9,22,34,60,-20,90,2887,3047
10,11,28,70,-10,90,2601,2761
11,10,35,66,10,90,2791,2951
12,16,35,69,40,90,2698,2858
13,17,25,85,40,90,2119,2279
14,30,22,75,10,90,2405,2565
15,31,22,85,10,90,2026,2186
16,12,20,80,-40,90,2216,2376
17,13,20,85,-40,90,1934,2094
18,24,18,75,10,90,2311,2471
19,20,15,75,-20,90,1742,1902
20,19,15,80,20,90,1837,1997
21,28,30,50,-10,90,10,170
22,9,30,56,20,90,2983,3143
23,25,28,52,-20,90,22,182
24,18,14,66,-10,90,1643,1803
25,23,25,50,20,90,116,276
26,34,22,66,40,90,2504,2664
27,102,8,62,-10,0,1545,1705
28,21,23,52,10,90,209,369
29,38,4,55,20,90,1447,1607
30,14,20,50,-10,90,398,558
31,15,20,55,-10,90,303,463
32,37,10,35,-20,90,781,941
33,7,10,40,20,90,593,753
34,26,8,40,-40,90,685,845
35,39,8,45,30,90,1346,1506
36,40,5,35,-10,90,876,1036
37,32,5,45,20,90,1253,1413
38,29,2,40,-20,90,971,1131
39,35,0,40,-30,90,1063,1223
40,36,0,45,10,90,1158,1318
41,51,36,18,-10,90,1819,1979
42,47,35,32,30,90,2758,2918
43,44,33,32,10,90,2666,2826
44,43,33,35,-10,90,2573,2733
45,56,32,20,10,90,1913,2073
46,62,30,30,10,90,2105,2265
47,42,34,25,-30,90,2009,2169
48,49,30,35,-10,90,2480,2640
49,48,36,40,10,90,2856,3016
50,70,48,20,10,90,967,1127
51,41,26,32,10,90,2292,2452
52,75,25,30,50,90,2200,2360
53,54,25,35,20,90,2385,2545
54,53,44,5,-20,90,1256,1416
55,73,42,10,10,90,1160,1320
56,45,42,15,-10,90,1065,1225
57,61,40,5,-30,90,1350,1510
58,65,38,15,10,90,1725,1885
59,66,38,5,10,90,1442,1602
60,63,38,10,20,90,1630,1790
61,57,35,5,30,90,1535,1695
62,46,50,30,-10,90,401,561
63,60,50,35,-20,90,120,280
64,67,50,40,-50,90,25,185
65,58,48,30,-10,90,493,653
66,59,44,25,-10,90,871,1031
67,64,47,35,50,90,588,748
68,69,47,40,-10,90,12,172
69,68,42,30,10,90,776,936
70,50,45,35,-10,90,680,840
71,74,95,30,-30,90,2321,2481
72,89,95,35,30,90,2226,2386
73,55,53,30,-10,90,308,468
74,71,92,30,30,90,2414,2574
75,52,53,35,-50,90,213,373
76,79,45,65,-20,90,118,278
77,92,90,35,10,90,2131,2291
78,6,72,45,10,90,2900,3060
79,76,78,40,20,90,2802,2962
80,96,87,30,30,90,2608,2768
81,2,85,25,10,90,2513,2673
82,88,85,35,-30,90,2703,2863
83,103,75,55,-20,0,1925,2085
84,99,72,55,20,90,1832,1992
85,86,70,58,-20,90,1641,1801
86,85,86,46,20,90,2029,2189
87,100,66,55,10,90,1736,1896
88,82,64,46,30,90,3097,3257
89,72,65,60,-30,90,1546,1706
90,97,56,64,-10,90,1355,1515
91,4,60,55,10,90,3119,3279
92,77,60,60,-10,90,1451,1611
93,8,67,85,-20,90,694,854
94,101,42,58,-40,90,8,168
95,3,65,82,30,90,788,948
96,80,62,80,-30,90,881,1041
97,90,62,40,10,90,3001,3161
98,5,60,85,-30,90,597,757
99,84,58,75,-20,90,978,1138
100,87,55,80,-10,90,407,567
101,94,55,85,40,90,502,662
102,27,8,62,10,90,1545,1705
103,83,75,55,20,90,1925,2085
