in,jn,x,y,qc,tc,te,tl
2,106,25,85,-20,0,145,175
3,46,22,75,10,10,50,80
4,9,22,85,10,10,109,139
5,6,20,80,20,10,141,171
6,5,20,85,-20,10,41,71
7,8,18,75,20,10,95,125
8,7,15,75,-20,10,79,109
9,4,15,80,-10,10,91,121
10,14,10,35,-20,10,91,121
11,18,10,40,-30,10,119,149
12,16,8,40,-40,10,59,89
13,47,8,45,-20,10,64,94
14,10,5,35,20,10,142,172
15,48,5,45,-10,10,35,65
16,12,2,40,40,10,58,88
17,83,0,40,9,10,72,102
18,11,0,45,30,10,149,179
19,20,44,5,40,10,87,117
20,19,42,10,-40,10,72,102
21,50,42,15,10,10,122,152
22,24,40,5,30,10,67,97
23,25,40,15,-40,10,92,122
24,22,38,5,-30,10,65,95
25,23,38,15,40,10,148,178
26,102,35,5,-20,0,154,184
27,29,95,30,10,10,115,145
28,92,95,35,-20,10,62,92
29,27,92,30,-10,10,62,92
30,94,90,35,-10,10,67,97
31,33,88,30,-10,10,74,104
32,90,88,35,-20,10,61,91
33,31,87,30,10,10,131,161
34,35,85,25,-10,10,51,81
35,34,85,35,10,10,111,141
36,41,67,85,30,10,139,169
37,73,65,85,8,10,43,73
38,42,65,82,20,10,124,154
39,44,62,80,-30,10,75,105
40,55,60,80,-10,10,37,67
41,36,60,85,-30,10,85,115
42,38,58,75,-20,10,92,122
43,45,55,80,-10,10,33,63
44,39,55,85,30,10,128,158
45,43,55,82,10,10,64,94
46,3,20,82,-10,10,37,67
47,13,18,80,20,10,113,143
48,15,2,45,10,10,45,75
49,84,42,5,14,10,151,181
50,21,42,12,-10,10,104,134
51,81,72,35,-30,10,116,146
52,64,55,20,6,10,83,113
53,58,25,30,-3,10,52,82
54,101,20,50,-5,10,91,121
55,40,55,60,10,10,139,169
56,80,30,60,30,10,140,170
57,91,50,35,6,10,130,160
58,53,30,25,3,10,96,126
59,76,15,10,16,10,152,182
60,98,10,20,-19,10,42,72
61,71,15,60,-17,10,155,185
62,69,45,65,-9,10,66,96
63,95,65,35,-3,10,52,82
64,52,65,20,-6,10,39,69
65,104,45,30,-17,0,53,83
66,75,35,40,-16,10,11,41
67,85,41,37,18,10,133,163
68,72,64,42,-9,10,70,100
69,62,40,60,9,10,144,174
70,79,31,52,-27,10,41,71
71,61,35,69,17,10,180,210
72,68,65,55,9,10,65,95
73,37,63,65,-8,10,30,60
74,107,2,60,-5,0,77,107
75,66,20,20,16,10,141,171
76,59,5,5,-16,10,74,104
77,105,60,12,-31,0,75,105
78,88,23,3,13,10,150,180
79,70,8,56,27,10,90,120
80,56,6,68,-30,10,89,119
81,51,47,47,30,10,192,222
82,97,49,58,-10,10,86,116
83,17,27,43,-9,10,42,72
84,49,37,31,-14,10,35,65
85,67,57,29,-18,10,96,126
86,103,63,23,-2,0,87,117
87,100,21,24,15,10,87,117
88,78,12,24,-13,10,90,120
89,99,24,58,9,10,67,97
90,32,67,5,20,10,144,174
91,57,37,47,-6,10,86,116
92,28,49,42,20,10,167,197
93,96,53,43,-14,10,14,44
94,30,61,52,10,10,178,208
95,63,57,48,3,10,95,125
96,93,56,37,14,10,34,64
97,82,55,54,10,10,132,162
98,60,4,18,19,10,120,150
99,89,26,52,-9,10,46,76
100,87,26,35,-15,10,77,107
101,54,31,67,5,10,180,210
102,26,35,5,20,10,154,184
103,86,63,23,2,10,87,117
104,65,45,30,17,10,53,83
105,77,60,12,31,10,75,105
106,2,25,85,20,10,145,175
107,74,2,60,5,10,77,107
