in,jn,x,y,qc,tc,te,tl
2,76,45,68,-10,90,0,1127
3,5,45,70,10,90,0,1125
4,9,42,66,-10,90,0,1129
5,3,42,68,-10,90,727,782
6,12,42,65,-10,90,0,1130
7,11,40,69,10,90,621,702
8,10,40,66,-20,90,0,1130
9,4,38,68,10,90,255,324
10,8,38,70,20,90,534,605
11,7,35,66,-10,90,357,410
12,6,35,69,10,90,448,505
13,14,25,85,30,90,0,1107
14,13,22,75,-30,90,30,92
15,16,22,85,40,90,0,1106
16,15,20,80,-40,90,384,429
17,19,20,85,20,90,0,1105
18,20,18,75,-20,90,99,148
19,17,15,75,-20,90,0,1110
20,18,15,80,20,90,0,1106
21,25,30,50,-10,90,0,1136
22,23,30,52,20,90,0,1135
23,22,28,52,-20,90,812,883
24,26,28,55,40,90,732,777
25,21,25,50,10,90,0,1131
26,24,25,52,-40,90,169,224
27,104,25,55,-10,0,0,1130
28,31,23,52,-10,90,261,316
29,30,23,55,10,90,0,1128
30,29,20,50,-10,90,0,1126
31,28,20,55,10,90,449,504
32,39,10,35,-20,90,0,1112
33,34,10,40,-30,90,0,1114
34,33,8,40,30,90,87,158
35,37,8,45,10,90,0,1113
36,105,5,35,-10,0,283,344
37,35,5,45,-10,90,665,716
38,40,2,40,-20,90,0,1106
39,32,0,40,20,90,479,522
40,38,0,45,20,90,567,624
41,49,35,30,-10,90,264,321
42,45,35,32,-10,90,166,235
43,50,33,32,-20,90,68,149
44,52,33,35,-10,90,0,1129
45,42,32,30,10,90,359,412
46,51,30,30,-10,90,541,600
47,102,30,32,-30,0,0,1125
48,53,30,35,10,90,0,1127
49,41,28,30,10,90,0,1122
50,43,28,35,20,90,1001,1066
51,46,26,32,10,90,0,1123
52,44,25,30,10,90,0,1121
53,48,25,35,-10,90,0,1124
54,58,44,5,40,90,286,347
55,57,42,10,-40,90,0,1105
56,60,42,15,-10,90,95,158
57,55,40,5,40,90,385,436
58,54,40,15,-40,90,0,1111
59,61,38,5,-30,90,471,534
60,56,38,15,10,90,0,1110
61,59,35,5,30,90,0,1100
62,67,50,30,-10,90,0,1123
63,75,50,35,-20,90,262,317
64,80,50,40,10,90,0,1131
65,70,48,30,-10,90,632,693
66,68,48,40,10,90,76,129
67,62,47,35,10,90,826,875
68,66,47,40,-10,90,12,77
69,73,45,30,10,90,734,777
70,65,45,35,10,90,916,969
71,81,95,30,-30,90,387,456
72,74,95,35,-20,90,0,1088
73,69,53,30,-10,90,0,1122
74,72,92,30,20,90,0,1090
75,63,53,35,20,90,353,412
76,2,45,65,10,90,0,1130
77,78,90,35,-10,90,203,260
78,77,88,30,10,90,574,643
79,82,88,35,30,90,109,170
80,64,87,30,-10,90,668,731
81,71,85,25,30,90,769,820
82,79,85,35,-30,90,0,1098
83,84,75,55,10,90,0,1110
84,83,72,55,-10,90,0,1113
85,91,70,58,10,90,458,523
86,92,68,60,-30,90,0,1116
87,90,66,55,-10,90,0,1119
88,89,65,55,-20,90,85,144
89,88,65,60,20,90,645,708
90,87,63,58,10,90,0,1121
91,85,60,55,-10,90,0,1125
92,86,60,60,30,90,0,1123
93,99,67,85,20,90,368,441
94,103,65,85,-40,0,475,518
95,100,65,82,-10,90,0,1105
96,97,62,80,10,90,0,1108
97,96,60,80,-10,90,0,1109
98,101,60,85,-30,90,0,1105
99,93,58,75,-20,90,0,1115
100,95,55,80,10,90,743,820
101,98,55,85,30,90,647,726
102,47,30,32,30,90,0,1125
103,94,65,85,40,90,475,518
104,27,25,55,10,90,0,1130
105,36,5,35,10,90,283,344
