in,jn,x,y,qc,tc,te,tl
2,34,41,49,11,10,151,181
3,58,35,17,-7,10,40,70
4,81,55,45,-13,10,106,136
5,24,55,20,29,10,139,169
6,17,15,30,-26,10,24,54
7,95,25,30,27,10,89,119
8,53,20,50,9,10,71,101
9,83,10,43,16,10,85,115
10,67,55,60,-16,10,87,117
11,91,30,60,3,10,114,144
12,65,20,65,9,10,57,87
13,30,50,35,-19,10,53,83
14,98,30,25,12,10,149,179
15,87,15,10,-20,10,32,62
16,88,30,5,-8,10,51,81
17,6,10,20,26,10,65,95
18,61,5,30,-2,10,147,177
19,84,20,40,11,10,77,107
20,37,15,60,5,10,66,96
21,72,45,65,15,10,116,146
22,76,45,20,-11,10,52,82
23,59,45,10,-18,10,87,117
24,5,55,5,-29,10,58,88
25,51,65,35,13,10,143,173
26,73,65,20,25,10,156,186
27,54,45,30,14,10,122,152
28,70,35,40,-16,10,27,57
29,80,41,37,-16,10,29,59
30,13,64,42,19,10,53,83
31,36,40,60,-21,10,61,91
32,82,31,52,-27,10,40,70
33,105,35,69,-23,0,131,161
34,2,53,52,-11,10,27,57
35,78,65,55,-14,10,107,137
36,31,63,65,21,10,133,163
37,20,2,60,-5,10,41,71
38,45,20,20,18,10,124,154
39,43,5,5,5,10,73,103
40,56,60,12,-31,10,34,64
41,77,40,25,13,10,75,105
42,75,42,7,-5,10,87,117
43,39,24,12,-5,10,25,55
44,101,23,3,-7,10,122,152
45,38,11,14,-18,10,59,89
46,103,6,38,-16,0,29,59
47,49,2,48,-1,10,107,137
48,50,8,56,-27,10,41,71
49,47,13,52,1,10,155,185
50,48,6,68,27,10,98,128
51,25,47,47,-13,10,114,144
52,79,49,58,-10,10,78,108
53,8,27,43,-9,10,42,72
54,27,37,31,-14,10,85,115
55,68,57,29,25,10,130,160
56,40,63,23,31,10,126,156
57,74,53,12,9,10,120,150
58,3,32,12,7,10,91,121
59,23,36,26,18,10,180,210
60,62,21,24,-28,10,17,47
61,18,17,34,2,10,152,182
62,60,12,24,28,10,66,96
63,89,24,58,-19,10,48,78
64,71,27,69,-10,10,34,64
65,12,15,77,-9,10,63,93
66,106,62,77,-20,0,49,79
67,10,49,73,16,10,117,147
68,55,67,5,-25,10,73,103
69,102,56,39,-36,0,132,162
70,28,37,47,16,10,40,70
71,64,37,56,10,10,168,198
72,21,57,68,-15,10,67,97
73,26,47,16,-25,10,25,55
74,57,44,17,-9,10,68,98
75,42,46,13,5,10,139,169
76,22,49,11,11,10,59,89
77,41,49,42,-13,10,63,93
78,35,53,43,14,10,169,199
79,52,61,52,10,10,86,116
80,29,57,48,16,10,82,112
81,4,56,37,13,10,168,198
82,32,55,54,27,10,84,114
83,9,15,47,-16,10,45,75
84,19,14,37,-11,10,34,64
85,86,11,31,41,10,91,121
86,85,16,22,-41,10,81,111
87,15,4,18,20,10,84,114
88,16,28,18,8,10,83,113
89,63,26,52,19,10,64,94
90,104,26,35,-15,0,166,196
91,11,31,67,-3,10,85,115
92,94,15,19,-1,10,150,180
93,96,22,22,20,10,18,48
94,92,18,24,1,10,169,199
95,7,26,27,-27,10,90,120
96,93,25,24,-20,10,29,59
97,107,22,27,-11,0,125,155
98,14,25,21,-12,10,123,153
99,100,19,21,-10,10,48,78
100,99,20,26,10,10,73,103
101,44,18,18,7,10,165,195
102,69,56,39,36,10,132,162
103,46,6,38,16,10,29,59
104,90,26,35,15,10,166,196
105,33,35,69,23,10,131,161
106,66,62,77,20,10,49,79
107,97,22,27,11,10,125,155
