in,jn,x,y,qc,tc,te,tl
3,68,41,49,25,10,161,171
4,75,35,17,-7,10,50,60
5,71,55,45,6,10,116,126
6,58,55,20,6,10,149,159
7,87,15,30,-26,10,34,44
8,54,25,30,9,10,99,109
9,90,20,50,9,10,81,91
10,19,10,43,-9,10,95,105
11,32,55,60,21,10,97,107
12,33,30,60,27,10,124,134
13,22,20,65,-12,10,67,77
14,30,50,35,16,10,63,73
15,45,30,25,7,10,159,169
16,40,15,10,-20,10,32,42
17,99,30,5,-8,10,61,71
18,93,10,20,-19,10,75,85
19,10,5,30,9,10,157,167
20,91,20,40,-12,10,87,97
21,38,15,60,5,10,76,86
22,13,45,65,12,10,126,136
23,43,45,20,-11,10,62,72
24,77,45,10,18,10,97,107
25,106,55,5,-29,0,68,78
26,82,65,35,-3,10,153,163
27,57,65,20,2,10,172,182
28,42,45,30,9,10,132,142
29,81,35,40,-16,10,37,47
30,14,41,37,-16,10,39,49
31,80,64,42,-9,10,63,73
32,11,40,60,-21,10,71,81
33,12,31,52,-27,10,50,60
34,92,35,69,3,10,141,151
35,36,53,52,-11,10,37,47
36,35,65,55,11,10,117,127
37,79,63,65,-8,10,143,153
38,21,2,60,-5,10,41,51
39,85,20,20,11,10,134,144
40,16,5,5,20,10,83,93
41,69,60,12,-31,10,44,54
42,28,40,25,-9,10,85,95
43,23,42,7,11,10,97,107
44,89,24,12,-5,10,31,41
45,15,23,3,-7,10,132,142
46,107,11,14,-18,0,69,79
47,86,6,38,-16,10,32,42
48,49,2,48,27,10,117,127
49,48,8,56,-27,10,51,61
50,66,13,52,9,10,165,175
51,65,6,68,10,10,108,118
52,73,47,47,15,10,124,134
53,103,49,58,-10,0,88,98
54,8,27,43,-9,10,52,62
55,108,37,31,-14,0,95,105
56,78,57,29,13,10,140,150
57,27,63,23,-2,10,136,146
58,6,53,12,-6,10,130,140
59,94,32,12,2,10,101,111
60,74,36,26,25,10,200,210
61,98,21,24,-28,10,18,28
62,84,17,34,16,10,162,172
63,95,12,24,-13,10,76,86
64,72,24,58,-19,10,58,68
65,51,27,69,-10,10,34,44
66,50,15,77,-9,10,73,83
67,83,62,77,-20,10,51,61
68,3,49,73,-25,10,127,137
69,41,67,5,31,10,83,93
70,105,56,39,-36,0,142,152
71,5,37,47,-6,10,50,60
72,64,37,56,19,10,182,192
73,52,57,68,-15,10,77,87
74,60,47,16,-25,10,35,45
75,4,44,17,7,10,78,88
76,104,46,13,-8,0,149,159
77,24,49,11,-18,10,69,79
78,56,49,42,-13,10,73,83
79,37,53,43,8,10,179,189
80,31,61,52,9,10,96,106
81,29,57,48,16,10,92,102
82,26,56,37,3,10,182,192
83,67,55,54,20,10,94,104
84,62,15,47,-16,10,55,65
85,39,14,37,-11,10,44,54
86,47,11,31,16,10,101,111
87,7,16,22,26,10,91,101
88,100,4,18,10,10,94,104
89,44,28,18,5,10,93,103
90,9,26,52,-9,10,74,84
91,20,26,35,12,10,176,186
92,34,31,67,-3,10,95,105
93,18,15,19,19,10,160,170
94,59,22,22,-2,10,18,28
95,63,18,24,13,10,188,198
96,101,26,27,9,10,100,110
97,102,25,24,-20,10,39,49
98,61,22,27,28,10,135,145
99,17,25,21,8,10,133,143
100,88,19,21,-10,10,58,68
101,96,20,26,-9,10,83,93
102,97,18,18,20,10,185,195
103,53,49,58,10,10,88,98
104,76,46,13,8,10,149,159
105,70,56,39,36,10,142,152
106,25,55,5,29,10,68,78
107,46,11,14,18,10,69,79
108,55,37,31,14,10,95,105
