in,jn,x,y,qc,tc,te,tl
3,102,52,75,-10,90,302,479
4,9,45,70,-30,90,157,428
5,91,62,69,-10,90,1138,1355
6,79,60,66,-10,90,1247,1434
7,101,42,65,-10,90,15,208
8,17,16,42,-20,90,209,944
9,4,58,70,30,90,1059,1246
10,12,34,60,10,90,2035,3288
11,18,28,70,40,90,2090,3271
12,10,35,66,-10,90,2311,3283
13,23,35,69,-10,90,2428,3127
14,37,25,85,10,90,1772,2625
15,40,22,75,30,90,2135,2834
16,20,22,85,20,90,1586,2625
17,8,20,80,20,90,1858,2733
18,11,20,85,-40,90,1512,2515
19,27,18,75,-20,90,1895,2886
20,16,15,75,-20,90,1299,2344
21,103,15,80,-10,0,1461,2372
22,29,30,50,-10,90,10,963
23,13,30,56,10,90,2062,3288
24,41,28,52,-20,90,12,752
25,33,14,66,20,90,1316,2129
26,36,25,50,-10,90,15,532
27,19,22,66,20,90,2177,2990
28,38,8,62,10,90,1036,2213
29,22,23,52,10,90,17,602
30,39,4,55,20,90,1010,2043
31,35,20,50,-10,90,20,948
32,34,20,55,-10,90,63,702
33,25,10,35,-20,90,309,1412
34,32,10,40,10,90,336,1009
35,31,8,40,10,90,234,1295
36,26,8,45,10,90,954,1897
37,14,5,35,-10,90,377,1534
38,28,5,45,-10,90,819,1846
39,30,2,40,-20,90,494,1607
40,15,0,40,-30,90,637,1648
41,24,0,45,20,90,834,1641
42,64,36,18,20,90,1468,2329
43,54,35,32,10,90,2480,3195
44,62,33,32,20,90,2421,3070
45,52,33,35,10,90,2368,2937
46,51,32,20,10,90,1621,2364
47,48,30,30,30,90,1805,2564
48,47,34,25,-30,90,1782,2395
49,55,30,35,20,90,2242,2877
50,63,36,40,10,90,2605,3266
51,46,48,20,-10,90,812,1281
52,45,26,32,-10,90,1842,2901
53,61,25,30,10,90,1883,2676
54,43,25,35,-10,90,2070,2859
55,49,44,5,-20,90,1078,1593
56,60,42,10,-40,90,998,1481
57,59,42,15,-10,90,897,1392
58,68,40,5,10,90,1083,1776
59,57,38,15,10,90,1426,2183
60,56,38,5,40,90,1133,1910
61,53,38,10,-10,90,1392,2027
62,44,35,5,-20,90,1180,2049
63,50,50,30,-10,90,223,738
64,42,50,35,-20,90,18,474
65,69,50,40,10,90,14,360
66,74,48,30,10,90,246,899
67,76,44,25,50,90,704,1197
68,58,47,35,-10,90,393,942
69,65,47,40,-10,90,12,424
70,71,42,30,10,90,641,1070
71,70,45,35,-10,90,534,985
72,78,95,30,10,90,2119,2682
73,89,95,35,-20,90,2192,2419
74,66,53,30,-10,90,131,644
75,84,92,30,20,90,2169,2818
76,67,53,35,-50,90,87,498
77,97,45,65,-20,90,49,346
78,72,90,35,-10,90,2106,2315
79,6,72,45,10,90,2701,3258
80,81,78,40,10,90,2599,3164
81,80,87,30,-10,90,2505,2870
82,92,85,25,-10,90,2369,2816
83,104,85,35,-30,0,2563,3002
84,75,75,55,-20,90,1894,2115
85,90,72,55,30,90,1751,2072
86,87,70,58,-20,90,1617,1824
87,86,86,46,20,90,1969,2248
88,98,66,55,-10,90,1710,1921
89,73,64,46,20,90,2976,3275
90,85,65,60,-30,90,1482,1769
91,5,56,64,10,90,1275,1594
92,82,60,55,10,90,2789,3279
93,96,60,60,10,90,1440,1621
94,95,67,85,40,90,646,901
95,94,42,58,-40,90,8,258
96,93,65,82,-10,90,708,1027
97,77,62,80,20,90,852,1069
98,88,62,40,10,90,2713,3275
99,100,60,85,-30,90,537,816
100,99,58,75,30,90,948,1167
101,7,55,80,10,90,379,594
102,3,55,85,10,90,477,686
103,21,15,80,10,90,1461,2372
104,83,85,35,30,90,2563,3002
