in,jn,x,y,qc,tc,te,tl
3,13,45,68,10,90,912,967
4,8,45,70,20,90,825,870
5,77,42,66,-10,90,65,146
6,11,42,68,10,90,727,782
7,9,42,65,-10,90,15,67
8,4,40,69,-20,90,621,702
9,7,40,66,10,90,170,225
10,12,38,68,-20,90,255,324
11,6,38,70,-10,90,534,605
12,10,35,66,20,90,357,410
13,3,35,69,-10,90,448,505
14,20,25,85,20,90,652,721
15,19,22,75,-30,90,30,92
16,18,22,85,40,90,567,620
17,21,20,80,10,90,384,429
18,16,20,85,-40,90,475,528
19,15,18,75,30,90,99,148
20,14,15,75,-20,90,179,254
21,17,15,80,-10,90,278,345
22,26,30,50,-10,90,10,73
23,32,30,52,10,90,914,965
24,30,28,52,20,90,812,883
25,105,28,55,-10,0,732,777
26,22,25,50,10,90,65,144
27,29,25,52,-40,90,169,224
28,31,25,55,10,90,622,701
29,27,23,52,40,90,261,316
30,24,23,55,-20,90,546,593
31,28,20,50,-10,90,358,405
32,23,20,55,-10,90,449,504
33,34,10,35,30,90,200,237
34,33,10,40,-30,90,31,100
35,39,8,40,-40,90,87,158
36,40,8,45,30,90,751,816
37,41,5,35,-10,90,283,344
38,107,5,45,-10,0,665,716
39,35,2,40,40,90,383,434
40,36,0,40,-30,90,479,522
41,37,0,45,10,90,567,624
42,44,35,30,20,90,264,321
43,45,35,32,10,90,166,235
44,42,33,32,-20,90,68,149
45,43,33,35,-10,90,16,80
46,48,32,30,-10,90,359,412
47,50,30,30,-10,90,541,600
48,46,30,32,10,90,448,509
49,51,30,35,10,90,1054,1127
50,47,28,30,10,90,632,693
51,49,28,35,-10,90,1001,1066
52,54,26,32,-10,90,815,880
53,103,25,30,-10,0,725,786
54,52,25,35,10,90,912,969
55,60,44,5,-20,90,286,347
56,62,42,10,-40,90,186,257
57,59,42,15,40,90,95,158
58,61,40,5,-30,90,385,436
59,57,40,15,-40,90,35,87
60,55,38,5,20,90,471,534
61,58,38,15,30,90,651,740
62,56,35,5,40,90,562,629
63,69,50,30,10,90,531,610
64,70,50,35,-20,90,262,317
65,76,50,40,-50,90,171,218
66,104,48,30,-10,0,632,693
67,74,48,40,-10,90,76,129
68,71,47,35,-10,90,826,875
69,63,47,40,-10,90,12,77
70,64,45,30,20,90,734,777
71,68,45,35,10,90,916,969
72,83,95,30,30,90,387,456
73,79,95,35,-20,90,293,360
74,67,53,30,10,90,450,505
75,78,92,30,10,90,478,551
76,65,53,35,50,90,353,412
77,5,45,65,10,90,997,1068
78,75,90,35,-10,90,203,260
79,73,88,30,20,90,574,643
80,106,88,35,-20,0,109,170
81,82,87,30,-10,90,668,731
82,81,85,25,10,90,769,820
83,72,85,35,-30,90,47,124
84,87,75,55,-20,90,369,420
85,89,72,55,20,90,265,338
86,91,70,58,-20,90,458,523
87,84,68,60,20,90,555,612
88,93,66,55,-10,90,173,238
89,85,65,55,-20,90,85,144
90,92,65,60,10,90,645,708
91,86,63,58,20,90,737,802
92,90,60,55,-10,90,20,84
93,88,60,60,10,90,836,889
94,95,67,85,-20,90,368,441
95,94,65,85,20,90,475,518
96,98,65,82,10,90,285,336
97,100,62,80,20,90,196,239
98,96,60,80,-10,90,95,156
99,108,60,85,-30,0,561,622
100,97,58,75,-20,90,30,84
101,102,55,80,20,90,743,820
102,101,55,85,-20,90,647,726
103,53,25,30,10,90,725,786
104,66,48,30,10,90,632,693
105,25,28,55,10,90,732,777
106,80,88,35,20,90,109,170
107,38,5,45,10,90,665,716
108,99,60,85,30,90,561,622
