in,jn,x,y,qc,tc,te,tl
12,22,45,68,10,90,912,967
13,17,45,70,20,90,825,870
14,86,42,66,-10,90,65,146
15,20,42,68,10,90,727,782
16,18,42,65,-10,90,15,67
17,13,40,69,-20,90,621,702
18,16,40,66,10,90,170,225
19,21,38,68,-20,90,255,324
20,15,38,70,-10,90,534,605
21,19,35,66,20,90,357,410
22,12,35,69,-10,90,448,505
23,29,25,85,20,90,652,721
24,28,22,75,-30,90,30,92
25,27,22,85,40,90,567,620
26,30,20,80,10,90,384,429
27,25,20,85,-40,90,475,528
28,24,18,75,30,90,99,148
29,23,15,75,-20,90,179,254
30,26,15,80,-10,90,278,345
31,35,30,50,-10,90,10,73
32,41,30,52,10,90,914,965
33,39,28,52,20,90,812,883
34,114,28,55,-10,0,732,777
35,31,25,50,10,90,65,144
36,38,25,52,-40,90,169,224
37,40,25,55,10,90,622,701
38,36,23,52,40,90,261,316
39,33,23,55,-20,90,546,593
40,37,20,50,-10,90,358,405
41,32,20,55,-10,90,449,504
42,43,10,35,30,90,200,237
43,42,10,40,-30,90,31,100
44,48,8,40,-40,90,87,158
45,49,8,45,30,90,751,816
46,50,5,35,-10,90,283,344
47,116,5,45,-10,0,665,716
48,44,2,40,40,90,383,434
49,45,0,40,-30,90,479,522
50,46,0,45,10,90,567,624
51,53,35,30,20,90,264,321
52,54,35,32,10,90,166,235
53,51,33,32,-20,90,68,149
54,52,33,35,-10,90,16,80
55,57,32,30,-10,90,359,412
56,59,30,30,-10,90,541,600
57,55,30,32,10,90,448,509
58,60,30,35,10,90,1054,1127
59,56,28,30,10,90,632,693
60,58,28,35,-10,90,1001,1066
61,63,26,32,-10,90,815,880
62,112,25,30,-10,0,725,786
63,61,25,35,10,90,912,969
64,69,44,5,-20,90,286,347
65,71,42,10,-40,90,186,257
66,68,42,15,40,90,95,158
67,70,40,5,-30,90,385,436
68,66,40,15,-40,90,35,87
69,64,38,5,20,90,471,534
70,67,38,15,30,90,651,740
71,65,35,5,40,90,562,629
72,78,50,30,10,90,531,610
73,79,50,35,-20,90,262,317
74,85,50,40,-50,90,171,218
75,113,48,30,-10,0,632,693
76,83,48,40,-10,90,76,129
77,80,47,35,-10,90,826,875
78,72,47,40,-10,90,12,77
79,73,45,30,20,90,734,777
80,77,45,35,10,90,916,969
81,92,95,30,30,90,387,456
82,88,95,35,-20,90,293,360
83,76,53,30,10,90,450,505
84,87,92,30,10,90,478,551
85,74,53,35,50,90,353,412
86,14,45,65,10,90,997,1068
87,84,90,35,-10,90,203,260
88,82,88,30,20,90,574,643
89,115,88,35,-20,0,109,170
90,91,87,30,-10,90,668,731
91,90,85,25,10,90,769,820
92,81,85,35,-30,90,47,124
93,96,75,55,-20,90,369,420
94,98,72,55,20,90,265,338
95,100,70,58,-20,90,458,523
96,93,68,60,20,90,555,612
97,102,66,55,-10,90,173,238
98,94,65,55,-20,90,85,144
99,101,65,60,10,90,645,708
100,95,63,58,20,90,737,802
101,99,60,55,-10,90,20,84
102,97,60,60,10,90,836,889
103,104,67,85,-20,90,368,441
104,103,65,85,20,90,475,518
105,107,65,82,10,90,285,336
106,109,62,80,20,90,196,239
107,105,60,80,-10,90,95,156
108,117,60,85,-30,0,561,622
109,106,58,75,-20,90,30,84
110,111,55,80,20,90,743,820
111,110,55,85,-20,90,647,726
112,62,25,30,10,90,725,786
113,75,48,30,10,90,632,693
114,34,28,55,10,90,732,777
115,89,88,35,20,90,109,170
116,47,5,45,10,90,665,716
117,108,60,85,30,90,561,622
